step,value,hop,seed,variant,metric
320,0.9144794940948486,hop2,42,dpoints,Token Accuracy
330,0.9135447144508362,hop2,42,dpoints,Token Accuracy
340,0.9539871215820312,hop2,42,dpoints,Token Accuracy
350,0.9518336057662964,hop2,42,dpoints,Token Accuracy
360,0.9570977091789246,hop2,42,dpoints,Token Accuracy
370,0.9579257965087891,hop2,42,dpoints,Token Accuracy
380,0.9592296481132507,hop2,42,dpoints,Token Accuracy
390,0.9547484517097473,hop2,42,dpoints,Token Accuracy
400,0.9573069214820862,hop2,42,dpoints,Token Accuracy
410,0.9602637887001038,hop2,42,dpoints,Token Accuracy
420,0.9576156735420227,hop2,42,dpoints,Token Accuracy
430,0.9580554366111755,hop2,42,dpoints,Token Accuracy
440,0.9606252908706665,hop2,42,dpoints,Token Accuracy
450,0.9670746922492981,hop2,42,dpoints,Token Accuracy
460,0.9684078693389893,hop2,42,dpoints,Token Accuracy
470,0.9589927196502686,hop2,42,dpoints,Token Accuracy
480,0.9585283994674683,hop2,42,dpoints,Token Accuracy
490,0.9675337076187134,hop2,42,dpoints,Token Accuracy
500,0.9657973051071167,hop2,42,dpoints,Token Accuracy
510,0.9861301183700562,hop2,42,dpoints,Token Accuracy
520,0.988693356513977,hop2,42,dpoints,Token Accuracy
530,0.9864771366119385,hop2,42,dpoints,Token Accuracy
540,0.9867684245109558,hop2,42,dpoints,Token Accuracy
550,0.98390793800354,hop2,42,dpoints,Token Accuracy
560,0.9911216497421265,hop2,42,dpoints,Token Accuracy
570,0.9866069555282593,hop2,42,dpoints,Token Accuracy
580,0.9896995425224304,hop2,42,dpoints,Token Accuracy
590,0.9901472926139832,hop2,42,dpoints,Token Accuracy
600,0.9904553890228271,hop2,42,dpoints,Token Accuracy
610,0.9878897070884705,hop2,42,dpoints,Token Accuracy
620,0.9865559339523315,hop2,42,dpoints,Token Accuracy
630,0.9904618859291077,hop2,42,dpoints,Token Accuracy
640,0.9923561811447144,hop2,42,dpoints,Token Accuracy
650,0.9909636378288269,hop2,42,dpoints,Token Accuracy
660,0.9868454337120056,hop2,42,dpoints,Token Accuracy
664,0.9919946193695068,hop2,42,dpoints,Token Accuracy
10,39.17179870605469,hop2,42,dpoints-inv,Train Loss
20,6.676000118255615,hop2,42,dpoints-inv,Train Loss
30,5.178299903869629,hop2,42,dpoints-inv,Train Loss
40,4.511099815368652,hop2,42,dpoints-inv,Train Loss
50,3.9256999492645264,hop2,42,dpoints-inv,Train Loss
60,3.858299970626831,hop2,42,dpoints-inv,Train Loss
70,3.5738000869750977,hop2,42,dpoints-inv,Train Loss
80,3.405900001525879,hop2,42,dpoints-inv,Train Loss
90,3.13319993019104,hop2,42,dpoints-inv,Train Loss
100,3.2242000102996826,hop2,42,dpoints-inv,Train Loss
110,3.0906999111175537,hop2,42,dpoints-inv,Train Loss
120,2.926500082015991,hop2,42,dpoints-inv,Train Loss
130,2.937000036239624,hop2,42,dpoints-inv,Train Loss
140,2.92549991607666,hop2,42,dpoints-inv,Train Loss
150,2.6663999557495117,hop2,42,dpoints-inv,Train Loss
160,2.665800094604492,hop2,42,dpoints-inv,Train Loss
170,2.4823999404907227,hop2,42,dpoints-inv,Train Loss
180,2.2585999965667725,hop2,42,dpoints-inv,Train Loss
190,2.103800058364868,hop2,42,dpoints-inv,Train Loss
200,2.154099941253662,hop2,42,dpoints-inv,Train Loss
210,2.056999921798706,hop2,42,dpoints-inv,Train Loss
220,1.9878000020980835,hop2,42,dpoints-inv,Train Loss
230,1.9524999856948853,hop2,42,dpoints-inv,Train Loss
240,2.0097999572753906,hop2,42,dpoints-inv,Train Loss
250,1.867400050163269,hop2,42,dpoints-inv,Train Loss
260,2.0564000606536865,hop2,42,dpoints-inv,Train Loss
270,1.8835999965667725,hop2,42,dpoints-inv,Train Loss
280,1.9775999784469604,hop2,42,dpoints-inv,Train Loss
290,1.8206000328063965,hop2,42,dpoints-inv,Train Loss
300,1.9602999687194824,hop2,42,dpoints-inv,Train Loss
310,1.8497999906539917,hop2,42,dpoints-inv,Train Loss
320,1.802899956703186,hop2,42,dpoints-inv,Train Loss
330,2.05649995803833,hop2,42,dpoints-inv,Train Loss
340,1.3730000257492065,hop2,42,dpoints-inv,Train Loss
350,1.260699987411499,hop2,42,dpoints-inv,Train Loss
360,1.2489999532699585,hop2,42,dpoints-inv,Train Loss
370,1.2584999799728394,hop2,42,dpoints-inv,Train Loss
380,1.1384999752044678,hop2,42,dpoints-inv,Train Loss
390,1.156999945640564,hop2,42,dpoints-inv,Train Loss
400,1.198199987411499,hop2,42,dpoints-inv,Train Loss
410,1.1730999946594238,hop2,42,dpoints-inv,Train Loss
420,1.2411999702453613,hop2,42,dpoints-inv,Train Loss
430,1.1868000030517578,hop2,42,dpoints-inv,Train Loss
440,1.2192000150680542,hop2,42,dpoints-inv,Train Loss
450,1.159000039100647,hop2,42,dpoints-inv,Train Loss
460,1.1247999668121338,hop2,42,dpoints-inv,Train Loss
470,1.0949000120162964,hop2,42,dpoints-inv,Train Loss
480,1.1158000230789185,hop2,42,dpoints-inv,Train Loss
490,1.2131999731063843,hop2,42,dpoints-inv,Train Loss
500,0.9139999747276306,hop2,42,dpoints-inv,Train Loss
510,0.6858999729156494,hop2,42,dpoints-inv,Train Loss
520,0.7436000108718872,hop2,42,dpoints-inv,Train Loss
530,0.7354000210762024,hop2,42,dpoints-inv,Train Loss
540,0.6754000186920166,hop2,42,dpoints-inv,Train Loss
550,0.7143999934196472,hop2,42,dpoints-inv,Train Loss
560,0.6789000034332275,hop2,42,dpoints-inv,Train Loss
570,0.7551000118255615,hop2,42,dpoints-inv,Train Loss
580,0.7312999963760376,hop2,42,dpoints-inv,Train Loss
590,0.661899983882904,hop2,42,dpoints-inv,Train Loss
600,0.6601999998092651,hop2,42,dpoints-inv,Train Loss
610,0.6820999979972839,hop2,42,dpoints-inv,Train Loss
620,0.6456999778747559,hop2,42,dpoints-inv,Train Loss
630,0.7386999726295471,hop2,42,dpoints-inv,Train Loss
640,0.6036999821662903,hop2,42,dpoints-inv,Train Loss
650,0.6614000201225281,hop2,42,dpoints-inv,Train Loss
660,0.6046000123023987,hop2,42,dpoints-inv,Train Loss
664,2.4002833366394043,hop2,42,dpoints-inv,Train Loss (final)
10,0.0001987860450753942,hop2,42,dpoints-inv,Learning Rate
20,0.0001957511412911117,hop2,42,dpoints-inv,Learning Rate
30,0.0001927162375068292,hop2,42,dpoints-inv,Learning Rate
40,0.0001896813337225467,hop2,42,dpoints-inv,Learning Rate
50,0.0001866464299382642,hop2,42,dpoints-inv,Learning Rate
60,0.00018361152615398169,hop2,42,dpoints-inv,Learning Rate
70,0.0001805766369216144,hop2,42,dpoints-inv,Learning Rate
80,0.0001775417331373319,hop2,42,dpoints-inv,Learning Rate
90,0.0001745068293530494,hop2,42,dpoints-inv,Learning Rate
100,0.0001714719255687669,hop2,42,dpoints-inv,Learning Rate
110,0.00016843702178448439,hop2,42,dpoints-inv,Learning Rate
120,0.00016540211800020188,hop2,42,dpoints-inv,Learning Rate
130,0.0001623672287678346,hop2,42,dpoints-inv,Learning Rate
140,0.0001593323249835521,hop2,42,dpoints-inv,Learning Rate
150,0.0001562974211992696,hop2,42,dpoints-inv,Learning Rate
160,0.0001532625174149871,hop2,42,dpoints-inv,Learning Rate
170,0.00015022761363070458,hop2,42,dpoints-inv,Learning Rate
180,0.00014719270984642208,hop2,42,dpoints-inv,Learning Rate
190,0.0001441578206140548,hop2,42,dpoints-inv,Learning Rate
200,0.0001411229168297723,hop2,42,dpoints-inv,Learning Rate
210,0.0001380880130454898,hop2,42,dpoints-inv,Learning Rate
220,0.00013505310926120728,hop2,42,dpoints-inv,Learning Rate
230,0.00013201820547692478,hop2,42,dpoints-inv,Learning Rate
240,0.00012898330169264227,hop2,42,dpoints-inv,Learning Rate
250,0.000125948412460275,hop2,42,dpoints-inv,Learning Rate
260,0.0001229135086759925,hop2,42,dpoints-inv,Learning Rate
270,0.00011987860489170998,hop2,42,dpoints-inv,Learning Rate
280,0.00011684370110742748,hop2,42,dpoints-inv,Learning Rate
290,0.00011380880459910259,hop2,42,dpoints-inv,Learning Rate
300,0.00011077390081482008,hop2,42,dpoints-inv,Learning Rate
310,0.00010773899703053758,hop2,42,dpoints-inv,Learning Rate
320,0.00010470410052221268,hop2,42,dpoints-inv,Learning Rate
330,0.00010166919673793018,hop2,42,dpoints-inv,Learning Rate
340,9.863429295364767e-05,hop2,42,dpoints-inv,Learning Rate
350,9.559939644532278e-05,hop2,42,dpoints-inv,Learning Rate
360,9.256449266104028e-05,hop2,42,dpoints-inv,Learning Rate
370,8.952958887675777e-05,hop2,42,dpoints-inv,Learning Rate
380,8.649469236843288e-05,hop2,42,dpoints-inv,Learning Rate
390,8.345978858415037e-05,hop2,42,dpoints-inv,Learning Rate
400,8.042488479986787e-05,hop2,42,dpoints-inv,Learning Rate
410,7.738998829154298e-05,hop2,42,dpoints-inv,Learning Rate
420,7.435508450726047e-05,hop2,42,dpoints-inv,Learning Rate
430,7.132018072297797e-05,hop2,42,dpoints-inv,Learning Rate
440,6.828528421465307e-05,hop2,42,dpoints-inv,Learning Rate
450,6.525038043037057e-05,hop2,42,dpoints-inv,Learning Rate
460,6.221547664608806e-05,hop2,42,dpoints-inv,Learning Rate
470,5.9180576499784365e-05,hop2,42,dpoints-inv,Learning Rate
480,5.614567635348067e-05,hop2,42,dpoints-inv,Learning Rate
490,5.311077256919816e-05,hop2,42,dpoints-inv,Learning Rate
500,5.007587242289446e-05,hop2,42,dpoints-inv,Learning Rate
510,4.7040972276590765e-05,hop2,42,dpoints-inv,Learning Rate
520,4.400606849230826e-05,hop2,42,dpoints-inv,Learning Rate
530,4.097116834600456e-05,hop2,42,dpoints-inv,Learning Rate
540,3.793626819970086e-05,hop2,42,dpoints-inv,Learning Rate
550,3.490136441541836e-05,hop2,42,dpoints-inv,Learning Rate
560,3.186646426911466e-05,hop2,42,dpoints-inv,Learning Rate
570,2.8831562303821556e-05,hop2,42,dpoints-inv,Learning Rate
580,2.5796662157517858e-05,hop2,42,dpoints-inv,Learning Rate
590,2.2761760192224756e-05,hop2,42,dpoints-inv,Learning Rate
600,1.9726858226931654e-05,hop2,42,dpoints-inv,Learning Rate
610,1.6691958080627955e-05,hop2,42,dpoints-inv,Learning Rate
620,1.3657056115334854e-05,hop2,42,dpoints-inv,Learning Rate
630,1.0622155059536453e-05,hop2,42,dpoints-inv,Learning Rate
640,7.587253548990702e-06,hop2,42,dpoints-inv,Learning Rate
650,4.552352038444951e-06,hop2,42,dpoints-inv,Learning Rate
660,1.5174506415860378e-06,hop2,42,dpoints-inv,Learning Rate
10,38.662132263183594,hop2,42,dpoints-inv,Grad Norm
20,9.350306510925293,hop2,42,dpoints-inv,Grad Norm
30,10.996293067932129,hop2,42,dpoints-inv,Grad Norm
40,8.374032974243164,hop2,42,dpoints-inv,Grad Norm
50,9.34101676940918,hop2,42,dpoints-inv,Grad Norm
60,12.067377090454102,hop2,42,dpoints-inv,Grad Norm
70,12.06174373626709,hop2,42,dpoints-inv,Grad Norm
80,10.211661338806152,hop2,42,dpoints-inv,Grad Norm
90,14.418166160583496,hop2,42,dpoints-inv,Grad Norm
100,11.619648933410645,hop2,42,dpoints-inv,Grad Norm
110,10.541454315185547,hop2,42,dpoints-inv,Grad Norm
120,17.977527618408203,hop2,42,dpoints-inv,Grad Norm
130,8.980145454406738,hop2,42,dpoints-inv,Grad Norm
140,9.391740798950195,hop2,42,dpoints-inv,Grad Norm
150,12.443183898925781,hop2,42,dpoints-inv,Grad Norm
160,12.008275032043457,hop2,42,dpoints-inv,Grad Norm
170,8.399415016174316,hop2,42,dpoints-inv,Grad Norm
180,12.509248733520508,hop2,42,dpoints-inv,Grad Norm
190,12.54357624053955,hop2,42,dpoints-inv,Grad Norm
200,11.484395980834961,hop2,42,dpoints-inv,Grad Norm
210,13.847246170043945,hop2,42,dpoints-inv,Grad Norm
220,9.307467460632324,hop2,42,dpoints-inv,Grad Norm
230,15.814603805541992,hop2,42,dpoints-inv,Grad Norm
240,10.037524223327637,hop2,42,dpoints-inv,Grad Norm
250,14.30318832397461,hop2,42,dpoints-inv,Grad Norm
260,11.28243350982666,hop2,42,dpoints-inv,Grad Norm
270,14.043071746826172,hop2,42,dpoints-inv,Grad Norm
280,12.120380401611328,hop2,42,dpoints-inv,Grad Norm
290,12.861503601074219,hop2,42,dpoints-inv,Grad Norm
300,12.09419059753418,hop2,42,dpoints-inv,Grad Norm
310,13.058009147644043,hop2,42,dpoints-inv,Grad Norm
320,11.984423637390137,hop2,42,dpoints-inv,Grad Norm
330,12.915064811706543,hop2,42,dpoints-inv,Grad Norm
340,13.24942684173584,hop2,42,dpoints-inv,Grad Norm
350,9.045219421386719,hop2,42,dpoints-inv,Grad Norm
360,10.055532455444336,hop2,42,dpoints-inv,Grad Norm
370,13.462382316589355,hop2,42,dpoints-inv,Grad Norm
380,10.022844314575195,hop2,42,dpoints-inv,Grad Norm
390,13.186500549316406,hop2,42,dpoints-inv,Grad Norm
400,12.44436264038086,hop2,42,dpoints-inv,Grad Norm
410,16.95926284790039,hop2,42,dpoints-inv,Grad Norm
420,11.124542236328125,hop2,42,dpoints-inv,Grad Norm
430,11.478789329528809,hop2,42,dpoints-inv,Grad Norm
440,13.99174690246582,hop2,42,dpoints-inv,Grad Norm
450,15.292939186096191,hop2,42,dpoints-inv,Grad Norm
460,14.985737800598145,hop2,42,dpoints-inv,Grad Norm
470,12.76815414428711,hop2,42,dpoints-inv,Grad Norm
480,12.384237289428711,hop2,42,dpoints-inv,Grad Norm
490,10.444599151611328,hop2,42,dpoints-inv,Grad Norm
500,9.399048805236816,hop2,42,dpoints-inv,Grad Norm
510,10.001656532287598,hop2,42,dpoints-inv,Grad Norm
520,10.831084251403809,hop2,42,dpoints-inv,Grad Norm
530,8.641792297363281,hop2,42,dpoints-inv,Grad Norm
540,9.469655990600586,hop2,42,dpoints-inv,Grad Norm
550,11.338516235351562,hop2,42,dpoints-inv,Grad Norm
560,8.063971519470215,hop2,42,dpoints-inv,Grad Norm
570,10.097285270690918,hop2,42,dpoints-inv,Grad Norm
580,9.713163375854492,hop2,42,dpoints-inv,Grad Norm
590,9.553656578063965,hop2,42,dpoints-inv,Grad Norm
600,9.13019847869873,hop2,42,dpoints-inv,Grad Norm
610,10.285581588745117,hop2,42,dpoints-inv,Grad Norm
620,9.32722282409668,hop2,42,dpoints-inv,Grad Norm
630,8.746623039245605,hop2,42,dpoints-inv,Grad Norm
640,10.243080139160156,hop2,42,dpoints-inv,Grad Norm
650,7.358944416046143,hop2,42,dpoints-inv,Grad Norm
660,8.763236999511719,hop2,42,dpoints-inv,Grad Norm
10,0.7766366004943848,hop2,42,dpoints-inv,Token Accuracy
20,0.8562802076339722,hop2,42,dpoints-inv,Token Accuracy
30,0.8807701468467712,hop2,42,dpoints-inv,Token Accuracy
40,0.8971689343452454,hop2,42,dpoints-inv,Token Accuracy
50,0.9065921902656555,hop2,42,dpoints-inv,Token Accuracy
60,0.907632052898407,hop2,42,dpoints-inv,Token Accuracy
70,0.9144134521484375,hop2,42,dpoints-inv,Token Accuracy
80,0.9192719459533691,hop2,42,dpoints-inv,Token Accuracy
90,0.9248272180557251,hop2,42,dpoints-inv,Token Accuracy
100,0.9253303408622742,hop2,42,dpoints-inv,Token Accuracy
110,0.926886260509491,hop2,42,dpoints-inv,Token Accuracy
120,0.9288766980171204,hop2,42,dpoints-inv,Token Accuracy
130,0.9305995106697083,hop2,42,dpoints-inv,Token Accuracy
140,0.9287184476852417,hop2,42,dpoints-inv,Token Accuracy
150,0.9335774183273315,hop2,42,dpoints-inv,Token Accuracy
160,0.9340599179267883,hop2,42,dpoints-inv,Token Accuracy
170,0.9370202422142029,hop2,42,dpoints-inv,Token Accuracy
180,0.9481326937675476,hop2,42,dpoints-inv,Token Accuracy
190,0.9495389461517334,hop2,42,dpoints-inv,Token Accuracy
200,0.9494315385818481,hop2,42,dpoints-inv,Token Accuracy
210,0.9518280029296875,hop2,42,dpoints-inv,Token Accuracy
220,0.9523528218269348,hop2,42,dpoints-inv,Token Accuracy
230,0.9520388245582581,hop2,42,dpoints-inv,Token Accuracy
240,0.95237135887146,hop2,42,dpoints-inv,Token Accuracy
250,0.9556454420089722,hop2,42,dpoints-inv,Token Accuracy
260,0.9514211416244507,hop2,42,dpoints-inv,Token Accuracy
270,0.9545379877090454,hop2,42,dpoints-inv,Token Accuracy
280,0.9529576897621155,hop2,42,dpoints-inv,Token Accuracy
290,0.9550894498825073,hop2,42,dpoints-inv,Token Accuracy
300,0.954109787940979,hop2,42,dpoints-inv,Token Accuracy
310,0.9566544890403748,hop2,42,dpoints-inv,Token Accuracy
320,0.9550986886024475,hop2,42,dpoints-inv,Token Accuracy
330,0.9499813914299011,hop2,42,dpoints-inv,Token Accuracy
340,0.967498242855072,hop2,42,dpoints-inv,Token Accuracy
350,0.9698360562324524,hop2,42,dpoints-inv,Token Accuracy
360,0.9721670746803284,hop2,42,dpoints-inv,Token Accuracy
370,0.9704139232635498,hop2,42,dpoints-inv,Token Accuracy
380,0.9731736183166504,hop2,42,dpoints-inv,Token Accuracy
390,0.97394198179245,hop2,42,dpoints-inv,Token Accuracy
400,0.9720787405967712,hop2,42,dpoints-inv,Token Accuracy
410,0.9733814001083374,hop2,42,dpoints-inv,Token Accuracy
420,0.9711034297943115,hop2,42,dpoints-inv,Token Accuracy
430,0.9729965925216675,hop2,42,dpoints-inv,Token Accuracy
440,0.9716508984565735,hop2,42,dpoints-inv,Token Accuracy
450,0.9721652269363403,hop2,42,dpoints-inv,Token Accuracy
460,0.9737035036087036,hop2,42,dpoints-inv,Token Accuracy
470,0.9731500744819641,hop2,42,dpoints-inv,Token Accuracy
480,0.9720855355262756,hop2,42,dpoints-inv,Token Accuracy
490,0.972740113735199,hop2,42,dpoints-inv,Token Accuracy
500,0.976531445980072,hop2,42,dpoints-inv,Token Accuracy
510,0.9857215285301208,hop2,42,dpoints-inv,Token Accuracy
520,0.9845090508460999,hop2,42,dpoints-inv,Token Accuracy
530,0.9832326173782349,hop2,42,dpoints-inv,Token Accuracy
540,0.9851261973381042,hop2,42,dpoints-inv,Token Accuracy
550,0.9845485687255859,hop2,42,dpoints-inv,Token Accuracy
560,0.9861016869544983,hop2,42,dpoints-inv,Token Accuracy
570,0.9850097298622131,hop2,42,dpoints-inv,Token Accuracy
580,0.9842644333839417,hop2,42,dpoints-inv,Token Accuracy
590,0.9859473705291748,hop2,42,dpoints-inv,Token Accuracy
600,0.9859920740127563,hop2,42,dpoints-inv,Token Accuracy
610,0.9862216711044312,hop2,42,dpoints-inv,Token Accuracy
620,0.9850072264671326,hop2,42,dpoints-inv,Token Accuracy
630,0.9853945374488831,hop2,42,dpoints-inv,Token Accuracy
640,0.9862769842147827,hop2,42,dpoints-inv,Token Accuracy
650,0.9858977198600769,hop2,42,dpoints-inv,Token Accuracy
660,0.9874560832977295,hop2,42,dpoints-inv,Token Accuracy
664,0.9886516332626343,hop2,42,dpoints-inv,Token Accuracy
10,39.73109817504883,hop3,42,full,Train Loss
20,8.528499603271484,hop3,42,full,Train Loss
30,6.914599895477295,hop3,42,full,Train Loss
40,6.095799922943115,hop3,42,full,Train Loss
50,5.475399971008301,hop3,42,full,Train Loss
60,4.6905999183654785,hop3,42,full,Train Loss
70,4.288300037384033,hop3,42,full,Train Loss
80,3.997499942779541,hop3,42,full,Train Loss
90,3.6242001056671143,hop3,42,full,Train Loss
100,3.485300064086914,hop3,42,full,Train Loss
110,3.357599973678589,hop3,42,full,Train Loss
120,3.099400043487549,hop3,42,full,Train Loss
130,2.908900022506714,hop3,42,full,Train Loss
140,3.099400043487549,hop3,42,full,Train Loss
150,2.9086999893188477,hop3,42,full,Train Loss
160,2.7571001052856445,hop3,42,full,Train Loss
170,2.523200035095215,hop3,42,full,Train Loss
180,2.2132999897003174,hop3,42,full,Train Loss
190,2.1528000831604004,hop3,42,full,Train Loss
200,2.0051000118255615,hop3,42,full,Train Loss
210,1.9850000143051147,hop3,42,full,Train Loss
220,1.9993000030517578,hop3,42,full,Train Loss
230,2.075200080871582,hop3,42,full,Train Loss
240,1.8967000246047974,hop3,42,full,Train Loss
250,1.965499997138977,hop3,42,full,Train Loss
260,1.8722000122070312,hop3,42,full,Train Loss
270,1.726099967956543,hop3,42,full,Train Loss
280,1.6957000494003296,hop3,42,full,Train Loss
290,1.8091000318527222,hop3,42,full,Train Loss
300,1.843400001525879,hop3,42,full,Train Loss
310,1.7412999868392944,hop3,42,full,Train Loss
320,1.7008999586105347,hop3,42,full,Train Loss
330,1.673799991607666,hop3,42,full,Train Loss
340,1.2517999410629272,hop3,42,full,Train Loss
350,1.1265000104904175,hop3,42,full,Train Loss
360,1.0312000513076782,hop3,42,full,Train Loss
370,1.125100016593933,hop3,42,full,Train Loss
380,1.1338000297546387,hop3,42,full,Train Loss
390,1.0051000118255615,hop3,42,full,Train Loss
400,1.1019999980926514,hop3,42,full,Train Loss
410,1.1640000343322754,hop3,42,full,Train Loss
420,1.0103000402450562,hop3,42,full,Train Loss
430,1.0135999917984009,hop3,42,full,Train Loss
440,1.0341999530792236,hop3,42,full,Train Loss
450,1.0298999547958374,hop3,42,full,Train Loss
460,1.1038000583648682,hop3,42,full,Train Loss
470,0.9556000232696533,hop3,42,full,Train Loss
480,0.9656000137329102,hop3,42,full,Train Loss
490,1.01010000705719,hop3,42,full,Train Loss
500,1.0055999755859375,hop3,42,full,Train Loss
510,0.6328999996185303,hop3,42,full,Train Loss
520,0.604200005531311,hop3,42,full,Train Loss
530,0.6442999839782715,hop3,42,full,Train Loss
540,0.6326000094413757,hop3,42,full,Train Loss
550,0.5442000031471252,hop3,42,full,Train Loss
560,0.5030999779701233,hop3,42,full,Train Loss
570,0.5134999752044678,hop3,42,full,Train Loss
580,0.5221999883651733,hop3,42,full,Train Loss
590,0.4681999981403351,hop3,42,full,Train Loss
600,0.5358999967575073,hop3,42,full,Train Loss
610,0.5813999772071838,hop3,42,full,Train Loss
620,0.5123999714851379,hop3,42,full,Train Loss
630,0.5450999736785889,hop3,42,full,Train Loss
640,0.5281000137329102,hop3,42,full,Train Loss
650,0.539900004863739,hop3,42,full,Train Loss
660,0.42730000615119934,hop3,42,full,Train Loss
668,2.470057487487793,hop3,42,full,Train Loss (final)
10,0.00019879336468875408,hop3,42,full,Learning Rate
20,0.00019577676721382886,hop3,42,full,Learning Rate
30,0.00019276018429081887,hop3,42,full,Learning Rate
40,0.00018974358681589365,hop3,42,full,Learning Rate
50,0.00018672700389288366,hop3,42,full,Learning Rate
60,0.00018371040641795844,hop3,42,full,Learning Rate
70,0.00018069380894303322,hop3,42,full,Learning Rate
80,0.00017767722602002323,hop3,42,full,Learning Rate
90,0.000174660628545098,hop3,42,full,Learning Rate
100,0.00017164404562208802,hop3,42,full,Learning Rate
110,0.0001686274481471628,hop3,42,full,Learning Rate
120,0.0001656108652241528,hop3,42,full,Learning Rate
130,0.00016259426774922758,hop3,42,full,Learning Rate
140,0.00015957767027430236,hop3,42,full,Learning Rate
150,0.00015656108735129237,hop3,42,full,Learning Rate
160,0.00015354448987636715,hop3,42,full,Learning Rate
170,0.00015052790695335716,hop3,42,full,Learning Rate
180,0.00014751130947843194,hop3,42,full,Learning Rate
190,0.00014449472655542195,hop3,42,full,Learning Rate
200,0.00014147812908049673,hop3,42,full,Learning Rate
210,0.0001384615316055715,hop3,42,full,Learning Rate
220,0.00013544494868256152,hop3,42,full,Learning Rate
230,0.0001324283512076363,hop3,42,full,Learning Rate
240,0.0001294117682846263,hop3,42,full,Learning Rate
250,0.00012639517080970109,hop3,42,full,Learning Rate
260,0.0001233785878866911,hop3,42,full,Learning Rate
270,0.00012036199041176587,hop3,42,full,Learning Rate
280,0.00011734540021279827,hop3,42,full,Learning Rate
290,0.00011432881001383066,hop3,42,full,Learning Rate
300,0.00011131221981486306,hop3,42,full,Learning Rate
310,0.00010829562233993784,hop3,42,full,Learning Rate
320,0.00010527903214097023,hop3,42,full,Learning Rate
330,0.00010226244194200262,hop3,42,full,Learning Rate
340,9.924585174303502e-05,hop3,42,full,Learning Rate
350,9.622926154406741e-05,hop3,42,full,Learning Rate
360,9.321267134509981e-05,hop3,42,full,Learning Rate
370,9.01960811461322e-05,hop3,42,full,Learning Rate
380,8.717948367120698e-05,hop3,42,full,Learning Rate
390,8.416289347223938e-05,hop3,42,full,Learning Rate
400,8.114630327327177e-05,hop3,42,full,Learning Rate
410,7.812971307430416e-05,hop3,42,full,Learning Rate
420,7.511312287533656e-05,hop3,42,full,Learning Rate
430,7.209653267636895e-05,hop3,42,full,Learning Rate
440,6.907994247740135e-05,hop3,42,full,Learning Rate
450,6.606334500247613e-05,hop3,42,full,Learning Rate
460,6.304675480350852e-05,hop3,42,full,Learning Rate
470,6.0030164604540914e-05,hop3,42,full,Learning Rate
480,5.701357440557331e-05,hop3,42,full,Learning Rate
490,5.39969842066057e-05,hop3,42,full,Learning Rate
500,5.098039036965929e-05,hop3,42,full,Learning Rate
510,4.7963800170691684e-05,hop3,42,full,Learning Rate
520,4.494720997172408e-05,hop3,42,full,Learning Rate
530,4.193061977275647e-05,hop3,42,full,Learning Rate
540,3.891402593581006e-05,hop3,42,full,Learning Rate
550,3.5897435736842453e-05,hop3,42,full,Learning Rate
560,3.288084553787485e-05,hop3,42,full,Learning Rate
570,2.9864253519917838e-05,hop3,42,full,Learning Rate
580,2.684766150196083e-05,hop3,42,full,Learning Rate
590,2.3831071302993223e-05,hop3,42,full,Learning Rate
600,2.0814479285036214e-05,hop3,42,full,Learning Rate
610,1.7797889086068608e-05,hop3,42,full,Learning Rate
620,1.4781297068111598e-05,hop3,42,full,Learning Rate
630,1.1764705959649291e-05,hop3,42,full,Learning Rate
640,8.748114851186983e-06,hop3,42,full,Learning Rate
650,5.731523287977325e-06,hop3,42,full,Learning Rate
660,2.714932179515017e-06,hop3,42,full,Learning Rate
10,35.04750442504883,hop3,42,full,Grad Norm
20,14.146167755126953,hop3,42,full,Grad Norm
30,12.797249794006348,hop3,42,full,Grad Norm
40,8.94813346862793,hop3,42,full,Grad Norm
50,15.145373344421387,hop3,42,full,Grad Norm
60,12.292509078979492,hop3,42,full,Grad Norm
70,11.089278221130371,hop3,42,full,Grad Norm
80,14.172300338745117,hop3,42,full,Grad Norm
90,12.114446640014648,hop3,42,full,Grad Norm
100,11.6591796875,hop3,42,full,Grad Norm
110,14.266996383666992,hop3,42,full,Grad Norm
120,22.33371353149414,hop3,42,full,Grad Norm
130,16.17833709716797,hop3,42,full,Grad Norm
140,12.350921630859375,hop3,42,full,Grad Norm
150,23.903047561645508,hop3,42,full,Grad Norm
160,14.375303268432617,hop3,42,full,Grad Norm
170,19.773109436035156,hop3,42,full,Grad Norm
180,26.17314338684082,hop3,42,full,Grad Norm
190,23.721044540405273,hop3,42,full,Grad Norm
200,16.324146270751953,hop3,42,full,Grad Norm
210,13.927960395812988,hop3,42,full,Grad Norm
220,17.135128021240234,hop3,42,full,Grad Norm
230,21.646596908569336,hop3,42,full,Grad Norm
240,21.645092010498047,hop3,42,full,Grad Norm
250,15.453766822814941,hop3,42,full,Grad Norm
260,27.718242645263672,hop3,42,full,Grad Norm
270,22.094009399414062,hop3,42,full,Grad Norm
280,16.539920806884766,hop3,42,full,Grad Norm
290,15.34235954284668,hop3,42,full,Grad Norm
300,21.505958557128906,hop3,42,full,Grad Norm
310,20.40671157836914,hop3,42,full,Grad Norm
320,23.414718627929688,hop3,42,full,Grad Norm
330,12.769643783569336,hop3,42,full,Grad Norm
340,13.853771209716797,hop3,42,full,Grad Norm
350,17.98389434814453,hop3,42,full,Grad Norm
360,17.123552322387695,hop3,42,full,Grad Norm
