step,value,hop,seed,variant,metric
220,0.15399999916553497,hop3,42,dpoints,Train Loss
230,0.16050000488758087,hop3,42,dpoints,Train Loss
240,0.15800000727176666,hop3,42,dpoints,Train Loss
250,0.16740000247955322,hop3,42,dpoints,Train Loss
260,0.13950000703334808,hop3,42,dpoints,Train Loss
270,0.15209999680519104,hop3,42,dpoints,Train Loss
280,0.07479999959468842,hop3,42,dpoints,Train Loss
290,0.044199999421834946,hop3,42,dpoints,Train Loss
300,0.051899999380111694,hop3,42,dpoints,Train Loss
310,0.04439999908208847,hop3,42,dpoints,Train Loss
320,0.04919999837875366,hop3,42,dpoints,Train Loss
330,0.044199999421834946,hop3,42,dpoints,Train Loss
340,0.04569999873638153,hop3,42,dpoints,Train Loss
350,0.042500000447034836,hop3,42,dpoints,Train Loss
360,0.03830000013113022,hop3,42,dpoints,Train Loss
370,0.04500000178813934,hop3,42,dpoints,Train Loss
380,0.03779999911785126,hop3,42,dpoints,Train Loss
390,0.03840000182390213,hop3,42,dpoints,Train Loss
400,0.02710000053048134,hop3,42,dpoints,Train Loss
410,0.023600000888109207,hop3,42,dpoints,Train Loss
420,0.012900000438094139,hop3,42,dpoints,Train Loss
430,0.022099999710917473,hop3,42,dpoints,Train Loss
440,0.013700000010430813,hop3,42,dpoints,Train Loss
450,0.010900000110268593,hop3,42,dpoints,Train Loss
460,0.014600000344216824,hop3,42,dpoints,Train Loss
470,0.011900000274181366,hop3,42,dpoints,Train Loss
480,0.007799999788403511,hop3,42,dpoints,Train Loss
490,0.008999999612569809,hop3,42,dpoints,Train Loss
500,0.007799999788403511,hop3,42,dpoints,Train Loss
510,0.006099999882280827,hop3,42,dpoints,Train Loss
520,0.005900000222027302,hop3,42,dpoints,Train Loss
530,0.007199999876320362,hop3,42,dpoints,Train Loss
540,0.00930000003427267,hop3,42,dpoints,Train Loss
544,0.1794365644454956,hop3,42,dpoints,Train Loss (final)
10,0.00019851577235385776,hop3,42,dpoints,Learning Rate
20,0.00019480519404169172,hop3,42,dpoints,Learning Rate
30,0.00019109461572952569,hop3,42,dpoints,Learning Rate
40,0.00018738403741735965,hop3,42,dpoints,Learning Rate
50,0.00018367347365710884,hop3,42,dpoints,Learning Rate
60,0.0001799628953449428,hop3,42,dpoints,Learning Rate
70,0.00017625231703277677,hop3,42,dpoints,Learning Rate
80,0.00017254173872061074,hop3,42,dpoints,Learning Rate
90,0.00016883117496035993,hop3,42,dpoints,Learning Rate
100,0.0001651205966481939,hop3,42,dpoints,Learning Rate
110,0.00016141001833602786,hop3,42,dpoints,Learning Rate
120,0.00015769944002386183,hop3,42,dpoints,Learning Rate
130,0.0001539888617116958,hop3,42,dpoints,Learning Rate
140,0.00015027829795144498,hop3,42,dpoints,Learning Rate
150,0.00014656771963927895,hop3,42,dpoints,Learning Rate
160,0.0001428571413271129,hop3,42,dpoints,Learning Rate
170,0.00013914656301494688,hop3,42,dpoints,Learning Rate
180,0.00013543599925469607,hop3,42,dpoints,Learning Rate
190,0.00013172542094253004,hop3,42,dpoints,Learning Rate
200,0.000128014842630364,hop3,42,dpoints,Learning Rate
210,0.00012430426431819797,hop3,42,dpoints,Learning Rate
220,0.00012059369328198954,hop3,42,dpoints,Learning Rate
230,0.00011688311496982351,hop3,42,dpoints,Learning Rate
240,0.00011317254393361509,hop3,42,dpoints,Learning Rate
250,0.00010946196562144905,hop3,42,dpoints,Learning Rate
260,0.00010575139458524063,hop3,42,dpoints,Learning Rate
270,0.0001020408162730746,hop3,42,dpoints,Learning Rate
280,9.833023796090856e-05,hop3,42,dpoints,Learning Rate
290,9.461966692470014e-05,hop3,42,dpoints,Learning Rate
300,9.09090886125341e-05,hop3,42,dpoints,Learning Rate
310,8.719851757632568e-05,hop3,42,dpoints,Learning Rate
320,8.348793926415965e-05,hop3,42,dpoints,Learning Rate
330,7.977736822795123e-05,hop3,42,dpoints,Learning Rate
340,7.60667899157852e-05,hop3,42,dpoints,Learning Rate
350,7.235621160361916e-05,hop3,42,dpoints,Learning Rate
360,6.864564056741074e-05,hop3,42,dpoints,Learning Rate
370,6.49350622552447e-05,hop3,42,dpoints,Learning Rate
380,6.122449121903628e-05,hop3,42,dpoints,Learning Rate
390,5.7513912906870246e-05,hop3,42,dpoints,Learning Rate
400,5.380333823268302e-05,hop3,42,dpoints,Learning Rate
410,5.009276355849579e-05,hop3,42,dpoints,Learning Rate
420,4.638218888430856e-05,hop3,42,dpoints,Learning Rate
430,4.2671614210121334e-05,hop3,42,dpoints,Learning Rate
440,3.8961039535934106e-05,hop3,42,dpoints,Learning Rate
450,3.525046486174688e-05,hop3,42,dpoints,Learning Rate
460,3.153989018755965e-05,hop3,42,dpoints,Learning Rate
470,2.7829313694383018e-05,hop3,42,dpoints,Learning Rate
480,2.411873902019579e-05,hop3,42,dpoints,Learning Rate
490,2.0408162527019158e-05,hop3,42,dpoints,Learning Rate
500,1.669758785283193e-05,hop3,42,dpoints,Learning Rate
510,1.2987013178644702e-05,hop3,42,dpoints,Learning Rate
520,9.276437594962772e-06,hop3,42,dpoints,Learning Rate
530,5.565862920775544e-06,hop3,42,dpoints,Learning Rate
540,1.8552875644672895e-06,hop3,42,dpoints,Learning Rate
10,3.3299291133880615,hop3,42,dpoints,Grad Norm
20,3.1703739166259766,hop3,42,dpoints,Grad Norm
30,2.109955072402954,hop3,42,dpoints,Grad Norm
40,2.7861459255218506,hop3,42,dpoints,Grad Norm
50,2.1141581535339355,hop3,42,dpoints,Grad Norm
60,2.5667381286621094,hop3,42,dpoints,Grad Norm
70,3.063530206680298,hop3,42,dpoints,Grad Norm
80,2.754997968673706,hop3,42,dpoints,Grad Norm
90,2.5204110145568848,hop3,42,dpoints,Grad Norm
100,2.9219775199890137,hop3,42,dpoints,Grad Norm
110,3.2793312072753906,hop3,42,dpoints,Grad Norm
120,3.0440666675567627,hop3,42,dpoints,Grad Norm
130,3.1842830181121826,hop3,42,dpoints,Grad Norm
140,1.8080142736434937,hop3,42,dpoints,Grad Norm
150,2.873106002807617,hop3,42,dpoints,Grad Norm
160,3.4875683784484863,hop3,42,dpoints,Grad Norm
170,3.603855609893799,hop3,42,dpoints,Grad Norm
180,3.923898935317993,hop3,42,dpoints,Grad Norm
190,2.817591905593872,hop3,42,dpoints,Grad Norm
200,2.320068836212158,hop3,42,dpoints,Grad Norm
210,3.7599971294403076,hop3,42,dpoints,Grad Norm
220,4.201727867126465,hop3,42,dpoints,Grad Norm
230,2.220583915710449,hop3,42,dpoints,Grad Norm
240,2.6972811222076416,hop3,42,dpoints,Grad Norm
250,2.9378607273101807,hop3,42,dpoints,Grad Norm
260,2.8445181846618652,hop3,42,dpoints,Grad Norm
270,2.653566360473633,hop3,42,dpoints,Grad Norm
280,1.4995810985565186,hop3,42,dpoints,Grad Norm
290,1.5131765604019165,hop3,42,dpoints,Grad Norm
300,2.3587486743927,hop3,42,dpoints,Grad Norm
310,2.585831880569458,hop3,42,dpoints,Grad Norm
320,0.7474275231361389,hop3,42,dpoints,Grad Norm
330,1.6354975700378418,hop3,42,dpoints,Grad Norm
340,1.4252915382385254,hop3,42,dpoints,Grad Norm
350,1.1839162111282349,hop3,42,dpoints,Grad Norm
360,1.4457552433013916,hop3,42,dpoints,Grad Norm
370,3.0717592239379883,hop3,42,dpoints,Grad Norm
380,1.0155216455459595,hop3,42,dpoints,Grad Norm
390,2.0900564193725586,hop3,42,dpoints,Grad Norm
400,2.591585636138916,hop3,42,dpoints,Grad Norm
410,1.6774197816848755,hop3,42,dpoints,Grad Norm
420,3.8472397327423096,hop3,42,dpoints,Grad Norm
430,0.913224458694458,hop3,42,dpoints,Grad Norm
440,0.4618719220161438,hop3,42,dpoints,Grad Norm
450,1.3374117612838745,hop3,42,dpoints,Grad Norm
460,0.2450500875711441,hop3,42,dpoints,Grad Norm
470,3.371270179748535,hop3,42,dpoints,Grad Norm
480,0.5810613036155701,hop3,42,dpoints,Grad Norm
490,0.3868638873100281,hop3,42,dpoints,Grad Norm
500,1.62990403175354,hop3,42,dpoints,Grad Norm
510,0.7563812136650085,hop3,42,dpoints,Grad Norm
520,0.7340750694274902,hop3,42,dpoints,Grad Norm
530,0.7790477871894836,hop3,42,dpoints,Grad Norm
540,0.4804401695728302,hop3,42,dpoints,Grad Norm
10,0.6989202499389648,hop3,42,dpoints,Token Accuracy
20,0.7736906409263611,hop3,42,dpoints,Token Accuracy
30,0.7958151698112488,hop3,42,dpoints,Token Accuracy
40,0.7952494025230408,hop3,42,dpoints,Token Accuracy
50,0.8107762336730957,hop3,42,dpoints,Token Accuracy
60,0.8037935495376587,hop3,42,dpoints,Token Accuracy
70,0.8080820441246033,hop3,42,dpoints,Token Accuracy
80,0.8135036826133728,hop3,42,dpoints,Token Accuracy
90,0.8260852098464966,hop3,42,dpoints,Token Accuracy
100,0.8246477842330933,hop3,42,dpoints,Token Accuracy
110,0.8244120478630066,hop3,42,dpoints,Token Accuracy
120,0.8486350774765015,hop3,42,dpoints,Token Accuracy
130,0.8510047197341919,hop3,42,dpoints,Token Accuracy
140,0.880894124507904,hop3,42,dpoints,Token Accuracy
150,0.9491303563117981,hop3,42,dpoints,Token Accuracy
160,0.9341383576393127,hop3,42,dpoints,Token Accuracy
170,0.9406822323799133,hop3,42,dpoints,Token Accuracy
180,0.9453563690185547,hop3,42,dpoints,Token Accuracy
190,0.9454852938652039,hop3,42,dpoints,Token Accuracy
200,0.9437839984893799,hop3,42,dpoints,Token Accuracy
210,0.9452486634254456,hop3,42,dpoints,Token Accuracy
220,0.9450664520263672,hop3,42,dpoints,Token Accuracy
230,0.9429735541343689,hop3,42,dpoints,Token Accuracy
240,0.9404430985450745,hop3,42,dpoints,Token Accuracy
250,0.9399282932281494,hop3,42,dpoints,Token Accuracy
260,0.9607720971107483,hop3,42,dpoints,Token Accuracy
270,0.9468083381652832,hop3,42,dpoints,Token Accuracy
280,0.9828392267227173,hop3,42,dpoints,Token Accuracy
290,0.9874987006187439,hop3,42,dpoints,Token Accuracy
300,0.9826409220695496,hop3,42,dpoints,Token Accuracy
310,0.9872126579284668,hop3,42,dpoints,Token Accuracy
320,0.9870138168334961,hop3,42,dpoints,Token Accuracy
330,0.9886754155158997,hop3,42,dpoints,Token Accuracy
340,0.9887964725494385,hop3,42,dpoints,Token Accuracy
350,0.9871339201927185,hop3,42,dpoints,Token Accuracy
360,0.9896203279495239,hop3,42,dpoints,Token Accuracy
370,0.983534038066864,hop3,42,dpoints,Token Accuracy
380,0.9875576496124268,hop3,42,dpoints,Token Accuracy
390,0.9867264628410339,hop3,42,dpoints,Token Accuracy
400,0.9922396540641785,hop3,42,dpoints,Token Accuracy
410,0.9933937788009644,hop3,42,dpoints,Token Accuracy
420,0.9970515966415405,hop3,42,dpoints,Token Accuracy
430,0.9945883750915527,hop3,42,dpoints,Token Accuracy
440,0.9971048831939697,hop3,42,dpoints,Token Accuracy
450,0.9968633055686951,hop3,42,dpoints,Token Accuracy
460,0.9945774674415588,hop3,42,dpoints,Token Accuracy
470,0.9983760714530945,hop3,42,dpoints,Token Accuracy
480,0.9989177584648132,hop3,42,dpoints,Token Accuracy
490,0.9993333220481873,hop3,42,dpoints,Token Accuracy
500,0.9990950226783752,hop3,42,dpoints,Token Accuracy
510,1.0,hop3,42,dpoints,Token Accuracy
520,1.0,hop3,42,dpoints,Token Accuracy
530,0.9993333220481873,hop3,42,dpoints,Token Accuracy
540,0.9982275366783142,hop3,42,dpoints,Token Accuracy
544,1.0,hop3,42,dpoints,Token Accuracy
10,0.5870000123977661,hop3,42,dpoints-inv,Train Loss
20,0.24050000309944153,hop3,42,dpoints-inv,Train Loss
30,0.22220000624656677,hop3,42,dpoints-inv,Train Loss
40,0.20010000467300415,hop3,42,dpoints-inv,Train Loss
50,0.19609999656677246,hop3,42,dpoints-inv,Train Loss
60,0.19099999964237213,hop3,42,dpoints-inv,Train Loss
70,0.17669999599456787,hop3,42,dpoints-inv,Train Loss
80,0.17560000717639923,hop3,42,dpoints-inv,Train Loss
90,0.17000000178813934,hop3,42,dpoints-inv,Train Loss
100,0.16429999470710754,hop3,42,dpoints-inv,Train Loss
110,0.1534000039100647,hop3,42,dpoints-inv,Train Loss
120,0.15860000252723694,hop3,42,dpoints-inv,Train Loss
130,0.15600000321865082,hop3,42,dpoints-inv,Train Loss
140,0.1266999989748001,hop3,42,dpoints-inv,Train Loss
150,0.09350000321865082,hop3,42,dpoints-inv,Train Loss
160,0.08550000190734863,hop3,42,dpoints-inv,Train Loss
170,0.09220000356435776,hop3,42,dpoints-inv,Train Loss
180,0.08950000256299973,hop3,42,dpoints-inv,Train Loss
190,0.08209999650716782,hop3,42,dpoints-inv,Train Loss
200,0.08429999649524689,hop3,42,dpoints-inv,Train Loss
210,0.08500000089406967,hop3,42,dpoints-inv,Train Loss
220,0.08330000191926956,hop3,42,dpoints-inv,Train Loss
230,0.08389999717473984,hop3,42,dpoints-inv,Train Loss
240,0.07919999957084656,hop3,42,dpoints-inv,Train Loss
250,0.08399999886751175,hop3,42,dpoints-inv,Train Loss
260,0.08179999887943268,hop3,42,dpoints-inv,Train Loss
270,0.08100000023841858,hop3,42,dpoints-inv,Train Loss
280,0.04780000075697899,hop3,42,dpoints-inv,Train Loss
290,0.03420000150799751,hop3,42,dpoints-inv,Train Loss
300,0.029500000178813934,hop3,42,dpoints-inv,Train Loss
310,0.027499999850988388,hop3,42,dpoints-inv,Train Loss
320,0.029999999329447746,hop3,42,dpoints-inv,Train Loss
330,0.029999999329447746,hop3,42,dpoints-inv,Train Loss
340,0.0284000001847744,hop3,42,dpoints-inv,Train Loss
350,0.025699999183416367,hop3,42,dpoints-inv,Train Loss
360,0.027899999171495438,hop3,42,dpoints-inv,Train Loss
370,0.026599999517202377,hop3,42,dpoints-inv,Train Loss
380,0.02850000001490116,hop3,42,dpoints-inv,Train Loss
390,0.02669999934732914,hop3,42,dpoints-inv,Train Loss
400,0.031099999323487282,hop3,42,dpoints-inv,Train Loss
410,0.022700000554323196,hop3,42,dpoints-inv,Train Loss
420,0.011699999682605267,hop3,42,dpoints-inv,Train Loss
430,0.01119999960064888,hop3,42,dpoints-inv,Train Loss
440,0.009200000204145908,hop3,42,dpoints-inv,Train Loss
450,0.00989999994635582,hop3,42,dpoints-inv,Train Loss
460,0.009100000374019146,hop3,42,dpoints-inv,Train Loss
470,0.008200000040233135,hop3,42,dpoints-inv,Train Loss
480,0.008500000461935997,hop3,42,dpoints-inv,Train Loss
490,0.00930000003427267,hop3,42,dpoints-inv,Train Loss
500,0.008799999952316284,hop3,42,dpoints-inv,Train Loss
510,0.009600000455975533,hop3,42,dpoints-inv,Train Loss
520,0.00860000029206276,hop3,42,dpoints-inv,Train Loss
530,0.008700000122189522,hop3,42,dpoints-inv,Train Loss
540,0.008999999612569809,hop3,42,dpoints-inv,Train Loss
544,0.08389946073293686,hop3,42,dpoints-inv,Train Loss (final)
10,0.00019851577235385776,hop3,42,dpoints-inv,Learning Rate
20,0.00019480519404169172,hop3,42,dpoints-inv,Learning Rate
30,0.00019109461572952569,hop3,42,dpoints-inv,Learning Rate
40,0.00018738403741735965,hop3,42,dpoints-inv,Learning Rate
50,0.00018367347365710884,hop3,42,dpoints-inv,Learning Rate
60,0.0001799628953449428,hop3,42,dpoints-inv,Learning Rate
70,0.00017625231703277677,hop3,42,dpoints-inv,Learning Rate
80,0.00017254173872061074,hop3,42,dpoints-inv,Learning Rate
90,0.00016883117496035993,hop3,42,dpoints-inv,Learning Rate
100,0.0001651205966481939,hop3,42,dpoints-inv,Learning Rate
110,0.00016141001833602786,hop3,42,dpoints-inv,Learning Rate
120,0.00015769944002386183,hop3,42,dpoints-inv,Learning Rate
130,0.0001539888617116958,hop3,42,dpoints-inv,Learning Rate
140,0.00015027829795144498,hop3,42,dpoints-inv,Learning Rate
150,0.00014656771963927895,hop3,42,dpoints-inv,Learning Rate
160,0.0001428571413271129,hop3,42,dpoints-inv,Learning Rate
170,0.00013914656301494688,hop3,42,dpoints-inv,Learning Rate
180,0.00013543599925469607,hop3,42,dpoints-inv,Learning Rate
190,0.00013172542094253004,hop3,42,dpoints-inv,Learning Rate
200,0.000128014842630364,hop3,42,dpoints-inv,Learning Rate
210,0.00012430426431819797,hop3,42,dpoints-inv,Learning Rate
220,0.00012059369328198954,hop3,42,dpoints-inv,Learning Rate
230,0.00011688311496982351,hop3,42,dpoints-inv,Learning Rate
240,0.00011317254393361509,hop3,42,dpoints-inv,Learning Rate
250,0.00010946196562144905,hop3,42,dpoints-inv,Learning Rate
260,0.00010575139458524063,hop3,42,dpoints-inv,Learning Rate
270,0.0001020408162730746,hop3,42,dpoints-inv,Learning Rate
280,9.833023796090856e-05,hop3,42,dpoints-inv,Learning Rate
290,9.461966692470014e-05,hop3,42,dpoints-inv,Learning Rate
300,9.09090886125341e-05,hop3,42,dpoints-inv,Learning Rate
310,8.719851757632568e-05,hop3,42,dpoints-inv,Learning Rate
320,8.348793926415965e-05,hop3,42,dpoints-inv,Learning Rate
330,7.977736822795123e-05,hop3,42,dpoints-inv,Learning Rate
340,7.60667899157852e-05,hop3,42,dpoints-inv,Learning Rate
350,7.235621160361916e-05,hop3,42,dpoints-inv,Learning Rate
360,6.864564056741074e-05,hop3,42,dpoints-inv,Learning Rate
370,6.49350622552447e-05,hop3,42,dpoints-inv,Learning Rate
380,6.122449121903628e-05,hop3,42,dpoints-inv,Learning Rate
390,5.7513912906870246e-05,hop3,42,dpoints-inv,Learning Rate
400,5.380333823268302e-05,hop3,42,dpoints-inv,Learning Rate
410,5.009276355849579e-05,hop3,42,dpoints-inv,Learning Rate
420,4.638218888430856e-05,hop3,42,dpoints-inv,Learning Rate
430,4.2671614210121334e-05,hop3,42,dpoints-inv,Learning Rate
440,3.8961039535934106e-05,hop3,42,dpoints-inv,Learning Rate
450,3.525046486174688e-05,hop3,42,dpoints-inv,Learning Rate
460,3.153989018755965e-05,hop3,42,dpoints-inv,Learning Rate
470,2.7829313694383018e-05,hop3,42,dpoints-inv,Learning Rate
480,2.411873902019579e-05,hop3,42,dpoints-inv,Learning Rate
490,2.0408162527019158e-05,hop3,42,dpoints-inv,Learning Rate
500,1.669758785283193e-05,hop3,42,dpoints-inv,Learning Rate
510,1.2987013178644702e-05,hop3,42,dpoints-inv,Learning Rate
520,9.276437594962772e-06,hop3,42,dpoints-inv,Learning Rate
530,5.565862920775544e-06,hop3,42,dpoints-inv,Learning Rate
540,1.8552875644672895e-06,hop3,42,dpoints-inv,Learning Rate
10,0.6050156354904175,hop3,42,dpoints-inv,Grad Norm
20,0.4198339581489563,hop3,42,dpoints-inv,Grad Norm
30,0.4240989685058594,hop3,42,dpoints-inv,Grad Norm
40,0.32665589451789856,hop3,42,dpoints-inv,Grad Norm
50,0.46491408348083496,hop3,42,dpoints-inv,Grad Norm
60,0.5440860390663147,hop3,42,dpoints-inv,Grad Norm
70,0.4620879292488098,hop3,42,dpoints-inv,Grad Norm
80,0.4558357298374176,hop3,42,dpoints-inv,Grad Norm
90,0.4878033995628357,hop3,42,dpoints-inv,Grad Norm
100,0.49571725726127625,hop3,42,dpoints-inv,Grad Norm
110,0.4896585941314697,hop3,42,dpoints-inv,Grad Norm
120,0.658708393573761,hop3,42,dpoints-inv,Grad Norm
130,0.5438714027404785,hop3,42,dpoints-inv,Grad Norm
140,0.4683120548725128,hop3,42,dpoints-inv,Grad Norm
150,0.5846607685089111,hop3,42,dpoints-inv,Grad Norm
160,0.6134910583496094,hop3,42,dpoints-inv,Grad Norm
170,0.7153077721595764,hop3,42,dpoints-inv,Grad Norm
180,0.837139904499054,hop3,42,dpoints-inv,Grad Norm
190,1.0146148204803467,hop3,42,dpoints-inv,Grad Norm
200,0.6902532577514648,hop3,42,dpoints-inv,Grad Norm
210,0.8008502125740051,hop3,42,dpoints-inv,Grad Norm
220,0.8775268793106079,hop3,42,dpoints-inv,Grad Norm
230,0.6076098084449768,hop3,42,dpoints-inv,Grad Norm
240,0.7903228998184204,hop3,42,dpoints-inv,Grad Norm
250,0.7561129331588745,hop3,42,dpoints-inv,Grad Norm
260,0.8762030005455017,hop3,42,dpoints-inv,Grad Norm
270,0.7107808589935303,hop3,42,dpoints-inv,Grad Norm
280,0.547221302986145,hop3,42,dpoints-inv,Grad Norm
290,0.7553737163543701,hop3,42,dpoints-inv,Grad Norm
300,0.6229545474052429,hop3,42,dpoints-inv,Grad Norm
310,0.5110137462615967,hop3,42,dpoints-inv,Grad Norm
320,0.6487561464309692,hop3,42,dpoints-inv,Grad Norm
330,0.7504658699035645,hop3,42,dpoints-inv,Grad Norm
340,0.593417763710022,hop3,42,dpoints-inv,Grad Norm
350,0.6877321004867554,hop3,42,dpoints-inv,Grad Norm
360,0.6149364709854126,hop3,42,dpoints-inv,Grad Norm
370,0.6666893362998962,hop3,42,dpoints-inv,Grad Norm
380,0.7927518486976624,hop3,42,dpoints-inv,Grad Norm
390,0.5506921410560608,hop3,42,dpoints-inv,Grad Norm
400,0.6147946119308472,hop3,42,dpoints-inv,Grad Norm
410,0.342810720205307,hop3,42,dpoints-inv,Grad Norm
420,0.3342301845550537,hop3,42,dpoints-inv,Grad Norm
430,0.42808547616004944,hop3,42,dpoints-inv,Grad Norm
440,0.28551778197288513,hop3,42,dpoints-inv,Grad Norm
450,0.4479333758354187,hop3,42,dpoints-inv,Grad Norm
460,0.30836158990859985,hop3,42,dpoints-inv,Grad Norm
470,0.2966030240058899,hop3,42,dpoints-inv,Grad Norm
480,0.2383897304534912,hop3,42,dpoints-inv,Grad Norm
490,0.349690705537796,hop3,42,dpoints-inv,Grad Norm
500,0.22854207456111908,hop3,42,dpoints-inv,Grad Norm
510,0.2887522876262665,hop3,42,dpoints-inv,Grad Norm
520,0.43267732858657837,hop3,42,dpoints-inv,Grad Norm
530,0.23736834526062012,hop3,42,dpoints-inv,Grad Norm
540,0.36158883571624756,hop3,42,dpoints-inv,Grad Norm
10,0.8668056130409241,hop3,42,dpoints-inv,Token Accuracy
20,0.9118792414665222,hop3,42,dpoints-inv,Token Accuracy
30,0.9145032167434692,hop3,42,dpoints-inv,Token Accuracy
40,0.9231563806533813,hop3,42,dpoints-inv,Token Accuracy
